case,init,instellation,ps_bar,fco2,d0,cloudir,T_global,T_min,T_max,OLR_global,ASR_global,TOA_imbalance,dT_last,n_years,state,diffadj,rot_scaling,D,dt,co2_condensing,icelineN,icelineS,iceline_lon,converged,dOLR,wall_s,rc,error
1,warm,500,0.7,0.0005711022272986866,3.33,-45.0,174.014,154.822,202.922,99.23909239198022,99.88429531530569,0.6452029233254706,-0.04899999999997817,30,equilibrium,False,False,3.33,1350.0,0.0,0.0,0.0,0.0,True,0.00014495849609375,0.7,0,
2,warm,1900,7.85,5.0952817690818304e-05,3.33,-45.0,782.963,715.215,981.025,338.31,465.7910159739257,127.48101597392571,407.169,12,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.00018310546875,0.4,0,
3,warm,2400,0.21,0.0019011406844106464,3.33,-45.0,37126.038,nan,nan,342.56931294548525,588.7506265523554,246.1813136068701,784.0889999999999,467,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.000457763671875,8.5,0,
4,warm,1200,2.34,0.00017091095539224066,3.33,-45.0,308.336,250.557,399.165,290.82476402547985,293.0335137095111,2.208749684031261,0.06100000000003547,28,equilibrium,False,False,3.33,1350.0,0.0,90.0,-39.063,129.063,True,0.000244140625,0.7,0,
5,warm,1500,0.16,0.0024937655860349127,3.33,-45.0,3538.213,3461.997,3671.96,337.3340177751639,367.97199182968643,30.637974054522545,90.81900000000041,343,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.000457763671875,5.9,0,
6,warm,2100,1.83,0.00021853146853146853,3.33,-45.0,16056.942,nan,nan,340.3033179035027,515.0727567128537,174.76943880935096,554.414999999999,283,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.000396728515625,5.0,0,
7,warm,1600,0.55,0.0007267441860465116,3.33,-45.0,10694.033,nan,nan,343.2094182341072,392.48359969294813,49.27418145884093,150.64199999999983,660,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.0003662109375,11.5,0,
8,warm,800,6.16,6.49308486461918e-05,3.33,-45.0,220.166,189.449,268.873,164.7250918962427,165.96785930135562,1.2427674051129145,-0.045000000000015916,33,equilibrium,False,False,3.33,1350.0,0.0,0.0,0.0,0.0,True,0.0001373291015625,0.6,0,
9,warm,1100,0.7,0.0005711022272986866,3.33,-45.0,278.173,228.946,357.09,267.07216019844407,269.0606771186398,1.988516920195707,-0.09699999999997999,23,equilibrium,False,False,3.33,1350.0,0.0,90.0,-5.465,95.465,True,0.00018310546875,0.4,0,
10,warm,400,4.83,8.280887711162637e-05,3.33,-45.0,153.518,137.586,177.453,77.67254775492228,78.20309191944487,0.5305441645225955,-0.028999999999996362,39,equilibrium,False,False,3.33,1350.0,0.0,0.0,0.0,0.0,True,0.00016021728515625,0.7,0,
11,warm,900,0.1,0.00398406374501992,3.33,-45.0,231.998,197.354,288.099,200.94599847306233,202.3947562949907,1.4487578219283819,-0.0660000000000025,25,equilibrium,False,False,3.33,1350.0,0.0,0.0,0.0,0.0,True,9.1552734375e-05,0.5,0,
12,warm,1500,2.98,0.00013421017313112335,3.33,-45.0,705.971,629.743,839.665,337.322,367.86960113667357,30.547601136673563,90.41300000000001,41,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.000457763671875,0.8,0,
13,warm,1600,0.16,0.0024937655860349127,3.33,-45.0,6671.124,6596.873,6820.838,338.0676166770931,392.50342966446794,54.435812987374845,167.35599999999977,373,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.000335693359375,6.2,0,
14,warm,900,1.44,0.00027770063871146905,3.33,-45.0,241.47,204.431,300.576,206.34253968253415,207.81663530432064,1.4740956217864891,-0.10099999999999909,26,equilibrium,False,False,3.33,1350.0,0.0,0.0,0.0,0.0,True,0.0003204345703125,0.5,0,
15,warm,600,0.43,0.000929368029739777,3.33,-45.0,189.398,166.973,223.644,120.06315041304218,120.8480050297175,0.7848546166753181,-0.056000000000011596,27,equilibrium,False,False,3.33,1350.0,0.0,0.0,0.0,0.0,True,0.0001068115234375,0.5,0,
16,warm,1400,10.0,3.999840006399744e-05,3.33,-45.0,465.155,386.269,581.268,340.01975729472645,342.5635829434748,2.5438256487483386,0.22699999999997544,139,equilibrium,False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.000213623046875,2.5,0,
