case,init,instellation,ps_bar,d0,cloudir,T_global,T_min,T_max,OLR_global,ASR_global,TOA_imbalance,dT_last,n_years,state,diffadj,rot_scaling,D,dt,co2_condensing,icelineN,icelineS,iceline_lon,converged,dOLR,wall_s,rc,error
1,warm,500,0.7,3.33,-45.0,173.921,154.747,202.799,99.12519825382093,99.76930209870291,0.6441038448819825,-0.07099999999999795,29,equilibrium,False,False,3.33,1350.0,0.0,0.0,0.0,0.0,True,0.0001983642578125,0.4,0,
2,warm,1900,7.85,3.33,-45.0,55400.046,nan,nan,363.85042932053284,465.78998558219905,101.93955626166621,319.5849999999991,1629,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.000396728515625,24.0,0,
3,warm,2400,0.21,3.33,-45.0,20298.725,nan,nan,340.0063471409877,588.7508689562319,248.74452181524418,792.3909999999996,252,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.00048828125,3.8,0,
4,warm,1200,2.34,3.33,-45.0,312.242,253.867,403.507,291.0791756221118,293.27736930814484,2.1981936860330507,0.02600000000001046,32,equilibrium,False,False,3.33,1350.0,0.0,90.0,-45.573,135.573,True,3.0517578125e-05,0.5,0,
5,warm,1500,0.16,3.33,-45.0,1635.983,1559.702,1769.663,337.5375069267753,367.9721970352606,30.434690108485313,90.16799999999989,144,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.000396728515625,2.0,0,
6,warm,2100,1.83,3.33,-45.0,43514.276,nan,nan,348.8033772946773,515.0727491167302,166.26937182205285,526.8729999999996,807,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.000335693359375,11.9,0,
7,warm,1600,0.55,3.33,-45.0,6624.559,6549.78,6773.736,339.69308924417885,392.4837140326206,52.79062478844173,162.02599999999984,382,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.000335693359375,5.6,0,
8,warm,800,6.16,3.33,-45.0,225.075,192.961,276.231,169.61736983079325,170.92679150239348,1.3094216716002336,-0.030000000000001137,36,equilibrium,False,False,3.33,1350.0,0.0,0.0,0.0,0.0,True,0.0001068115234375,0.5,0,
9,warm,1100,0.7,3.33,-45.0,277.166,228.139,355.882,266.937537953824,268.92684279899396,1.9893048451699542,-0.06400000000002137,24,equilibrium,False,False,3.33,1350.0,0.0,90.0,-4.503,94.503,True,0.00018310546875,0.3,0,
10,warm,400,4.83,3.33,-45.0,128.499,128.499,128.499,60.459,78.69538920540771,18.236389205407704,-43.679,16,CO2 condensing,False,False,3.33,1350.0,1.0,0.0,0.0,0.0,True,0.0,0.3,0,
11,warm,900,0.1,3.33,-45.0,228.723,195.025,283.545,198.01018473305544,199.44888280691885,1.4386980738634065,-0.031999999999982265,28,equilibrium,False,False,3.33,1350.0,0.0,0.0,0.0,0.0,True,0.000244140625,0.4,0,
12,warm,1500,2.98,3.33,-45.0,7337.809,7258.594,7468.499,346.5684751513628,367.8694477261505,21.300972574787693,60.57600000000002,992,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.00048828125,14.2,0,
13,warm,1600,0.16,3.33,-45.0,3402.439,3328.219,3552.183,337.97446062846404,392.5038060067706,54.52934537830657,167.65999999999985,183,"runaway (beyond table, T > 620 K)",False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.000335693359375,2.6,0,
14,warm,900,1.44,3.33,-45.0,242.295,205.067,301.649,206.82105881199567,208.29923515346155,1.4781763414658826,-0.08899999999999864,27,equilibrium,False,False,3.33,1350.0,0.0,0.0,0.0,0.0,True,0.00042724609375,0.4,0,
15,warm,600,0.43,3.33,-45.0,189.112,166.755,223.238,119.79337763084345,120.57436050550709,0.7809828746636356,-0.0519999999999925,27,equilibrium,False,False,3.33,1350.0,0.0,0.0,0.0,0.0,True,0.00031280517578125,0.3,0,
16,warm,1400,10.0,3.33,-45.0,500.604,422.241,618.187,336.61413857706924,342.9014047247965,6.28726614772728,12.399999999999977,51,runaway,False,False,3.33,1350.0,0.0,90.0,-90.0,180.0,True,0.0,0.8,0,
